,Session 1,Session 2,Session 3,Virtual Attendee
246,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
247,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
248,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,False
249,Modern Portfolio Management,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,False
250,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
251,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
252,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,False
253,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Modern Portfolio Management,False
254,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
255,Modern Portfolio Management,Service Design: A Framework for Practical Collaboration,ESG 101,False
256,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
257,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Shaping the Future Through Inspiration and Innovation,False
258,Fusion Development with the Microsoft Power Platform,Architecting for a Sustainable Cloud Future,Low Code – Meeting User Needs While Also Being Fast and Lean,False
259,Low Code – Meeting User Needs While Also Being Fast and Lean,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Environmental Impact @ Slalom with Net Zero Cloud,False
260,Fusion Development with the Microsoft Power Platform,The Future of Work: What You Need to Know to Navigate this Brave New World,Environmental Impact @ Slalom with Net Zero Cloud,False
261,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
262,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
263,Fusion Development with the Microsoft Power Platform,Service Design: A Framework for Practical Collaboration,Build a Bot Using PowerAutomate,False
264,Environmental Impact @ Slalom with Net Zero Cloud,Shaping the Future Through Inspiration and Innovation,ESG 101,False
265,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,False
267,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
268,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
269,ESG 101,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
270,Low Code – Meeting User Needs While Also Being Fast and Lean,Service Design: A Framework for Practical Collaboration,Build a Bot Using PowerAutomate,False
271,The Future of Work: What You Need to Know to Navigate this Brave New World,ESG 101,Service Design: A Framework for Practical Collaboration,False
272,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,Environmental Impact @ Slalom with Net Zero Cloud,False
273,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
274,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,False
275,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,Architecting for a Sustainable Cloud Future,False
276,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Modern Portfolio Management,False
277,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Architecting for a Sustainable Cloud Future,False
278,Modern Portfolio Management,ESG 101,Service Design: A Framework for Practical Collaboration,False
279,Build a Bot Using PowerAutomate,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,False
280,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
283,Modern Portfolio Management,Shaping the Future Through Inspiration and Innovation,Architecting for a Sustainable Cloud Future,False
285,Build a Bot Using PowerAutomate,Low Code – Meeting User Needs While Also Being Fast and Lean,ESG 101,False
286,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Modern Portfolio Management,False
289,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,ESG 101,False
290,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,ESG 101,Low Code – Meeting User Needs While Also Being Fast and Lean,False
291,Service Design: A Framework for Practical Collaboration,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
293,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,False
294,Fusion Development with the Microsoft Power Platform,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,False
295,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Low Code – Meeting User Needs While Also Being Fast and Lean,False
296,Modern Portfolio Management,Service Design: A Framework for Practical Collaboration,ESG 101,False
297,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
298,Environmental Impact @ Slalom with Net Zero Cloud,ESG 101,Shaping the Future Through Inspiration and Innovation,False
299,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
300,Modern Portfolio Management,Architecting for a Sustainable Cloud Future,Low Code – Meeting User Needs While Also Being Fast and Lean,False
302,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,ESG 101,False
303,Modern Portfolio Management,Service Design: A Framework for Practical Collaboration,ESG 101,False
304,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Shaping the Future Through Inspiration and Innovation,Service Design: A Framework for Practical Collaboration,False
305,The Future of Work: What You Need to Know to Navigate this Brave New World,Fusion Development with the Microsoft Power Platform,ESG 101,False
306,Low Code – Meeting User Needs While Also Being Fast and Lean,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
307,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,ESG 101,Environmental Impact @ Slalom with Net Zero Cloud,False
308,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,False
309,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
310,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
311,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
312,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
313,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
314,Service Design: A Framework for Practical Collaboration,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
315,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Low Code – Meeting User Needs While Also Being Fast and Lean,False
316,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
317,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
318,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
319,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
320,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
321,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
322,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
323,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
325,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Shaping the Future Through Inspiration and Innovation,False
326,ESG 101,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,False
327,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
328,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,False
329,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
330,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
331,ESG 101,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,False
332,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
334,Build a Bot Using PowerAutomate,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,False
335,Environmental Impact @ Slalom with Net Zero Cloud,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,False
336,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
337,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,ESG 101,False
338,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
340,ESG 101,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Environmental Impact @ Slalom with Net Zero Cloud,False
342,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Low Code – Meeting User Needs While Also Being Fast and Lean,False
343,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
344,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
345,Low Code – Meeting User Needs While Also Being Fast and Lean,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Service Design: A Framework for Practical Collaboration,False
346,ESG 101,Fusion Development with the Microsoft Power Platform,Environmental Impact @ Slalom with Net Zero Cloud,False
347,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
348,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,False
349,Environmental Impact @ Slalom with Net Zero Cloud,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,False
350,ESG 101,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
351,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,Low Code – Meeting User Needs While Also Being Fast and Lean,False
353,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
354,Modern Portfolio Management,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,False
355,Fusion Development with the Microsoft Power Platform,The Future of Work: What You Need to Know to Navigate this Brave New World,Build a Bot Using PowerAutomate,False
356,ESG 101,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Environmental Impact @ Slalom with Net Zero Cloud,False
357,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,ESG 101,False
360,Build a Bot Using PowerAutomate,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
361,Service Design: A Framework for Practical Collaboration,ESG 101,Shaping the Future Through Inspiration and Innovation,False
363,Build a Bot Using PowerAutomate,Architecting for a Sustainable Cloud Future,Low Code – Meeting User Needs While Also Being Fast and Lean,False
364,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
365,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Shaping the Future Through Inspiration and Innovation,False
366,ESG 101,Architecting for a Sustainable Cloud Future,Service Design: A Framework for Practical Collaboration,False
367,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,ESG 101,Architecting for a Sustainable Cloud Future,False
368,Low Code – Meeting User Needs While Also Being Fast and Lean,Service Design: A Framework for Practical Collaboration,Environmental Impact @ Slalom with Net Zero Cloud,False
369,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
371,Modern Portfolio Management,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,False
372,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Service Design: A Framework for Practical Collaboration,False
373,ESG 101,The Future of Work: What You Need to Know to Navigate this Brave New World,Environmental Impact @ Slalom with Net Zero Cloud,False
374,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,False
375,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
376,The Future of Work: What You Need to Know to Navigate this Brave New World,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,False
377,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
379,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,ESG 101,False
380,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
381,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,False
382,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
384,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
386,Modern Portfolio Management,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
387,Low Code – Meeting User Needs While Also Being Fast and Lean,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,False
388,ESG 101,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,False
389,ESG 101,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
390,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
391,Build a Bot Using PowerAutomate,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
392,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
395,Modern Portfolio Management,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
396,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,False
398,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,ESG 101,False
399,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
400,ESG 101,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,False
401,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
402,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
403,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,False
404,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,False
405,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,False
406,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
407,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Shaping the Future Through Inspiration and Innovation,ESG 101,False
408,Modern Portfolio Management,Shaping the Future Through Inspiration and Innovation,ESG 101,False
409,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
410,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
412,ESG 101,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
413,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,False
414,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
415,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,Low Code – Meeting User Needs While Also Being Fast and Lean,False
417,Build a Bot Using PowerAutomate,ESG 101,Environmental Impact @ Slalom with Net Zero Cloud,False
418,Service Design: A Framework for Practical Collaboration,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Shaping the Future Through Inspiration and Innovation,False
419,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
420,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
421,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Service Design: A Framework for Practical Collaboration,False
422,ESG 101,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,False
423,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
424,Low Code – Meeting User Needs While Also Being Fast and Lean,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,False
425,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
426,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
427,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Service Design: A Framework for Practical Collaboration,False
428,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,The Future of Work: What You Need to Know to Navigate this Brave New World,True
430,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
431,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
432,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
433,The Future of Work: What You Need to Know to Navigate this Brave New World,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Environmental Impact @ Slalom with Net Zero Cloud,False
434,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
435,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,ESG 101,False
436,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
438,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,The Future of Work: What You Need to Know to Navigate this Brave New World,True
440,Low Code – Meeting User Needs While Also Being Fast and Lean,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Service Design: A Framework for Practical Collaboration,False
441,Modern Portfolio Management,Shaping the Future Through Inspiration and Innovation,Low Code – Meeting User Needs While Also Being Fast and Lean,False
442,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
443,Build a Bot Using PowerAutomate,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,False
445,Fusion Development with the Microsoft Power Platform,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
446,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
447,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
448,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
449,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
450,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,False
451,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
452,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
454,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
455,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
456,ESG 101,The Future of Work: What You Need to Know to Navigate this Brave New World,Environmental Impact @ Slalom with Net Zero Cloud,False
457,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
458,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
459,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
460,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
461,ESG 101,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
462,Fusion Development with the Microsoft Power Platform,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Build a Bot Using PowerAutomate,False
463,Low Code – Meeting User Needs While Also Being Fast and Lean,The Future of Work: What You Need to Know to Navigate this Brave New World,Build a Bot Using PowerAutomate,False
464,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,False
465,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,False
466,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
467,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
468,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,False
469,ESG 101,The Future of Work: What You Need to Know to Navigate this Brave New World,Environmental Impact @ Slalom with Net Zero Cloud,False
470,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,False
471,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
472,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
473,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
475,Low Code – Meeting User Needs While Also Being Fast and Lean,Fusion Development with the Microsoft Power Platform,Shaping the Future Through Inspiration and Innovation,False
476,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,False
477,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
478,Modern Portfolio Management,ESG 101,Architecting for a Sustainable Cloud Future,False
479,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
480,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,The Future of Work: What You Need to Know to Navigate this Brave New World,True
481,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Low Code – Meeting User Needs While Also Being Fast and Lean,False
482,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
